Tipo de delito,Total,Porcentaje,Porcentaje
Robo,5836946,0.35,35.27
Lesiones,1732834,0.10,10.47
Violencia familiar,1731893,0.10,10.46
Otros delitos del Fuero Com�,1552837,0.09,9.38
Da��o a la propi,1121553,0.07,6.78
Amenazas,859218,0.05,5.19
Fraude,652691,0.04,3.94
Narcomenudeo,526919,0.03,3.18
Homicidio,348711,0.02,2.11
Despojo,230076,0.01,1.39
