Mes ,Total
Enero,29870
Febrero,28332
Marzo,31457
Abril,30538
Mayo,32234
Junio,30243
Julio,27586
Agosto,27804
Septiembre,27115
Octubre,27890
Noviembre,27027
Diciembre,28615
